"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"47316732,571429","75393,619527","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"790,235612","26,351176","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"159805569,795325","3958006,082919","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"5,623724","2,252855","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"1137014,196364","444368,816347","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"237,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1278,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"8,505600","0,149255","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"290,161782","4,347938","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"38127104,967661","40044,622118","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"967,734501","33,409720","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"127160223,399398","4187458,923916","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"4,532322","5,838571","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"595895,038468","772420,819531","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"249,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1408,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"0,554039","0,007665","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"288,948514","4,857194","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"641531049,333333","50597,228606","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"770,329820","13,729616","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1710332313,600000","41757001,826355","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"17,634728","2,368800","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"39151229,866667","4957235,403595","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"206,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"4178,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"0,927095","0,045321","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"347,508909","16,028667","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"465411030,240000","16053,571767","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"932,979285","30,791706","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1249608990,560000","50916091,234473","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,5,"0,132082","0,698661","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"179116,320000","947580,305582","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"36,532964","14,150093","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"48960032,800000","20425890,023262","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"209,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"5399,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"0,539158","0,008406","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"289,372047","7,761143","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"656583781,866667","36316,425739","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"780,043342","44,697321","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1769856477,866666","65399752,940375","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,5,"0,164805","0,883406","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"372057,866667","1990342,739478","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"20,728253","4,681866","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"47037143,466667","10954836,244919","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"185,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"4028,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"0,809935","0,012755","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"329,398436","1,038873","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"501874792,533333","21348,652704","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"896,102839","52,677125","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1365315857,066667","81596009,568431","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,5,"0,289695","1,148732","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"441582,400000","1751683,600517","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"35,035388","11,463936","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"53378300,977778","17340864,540742","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"195,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"5125,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"51,440203","1,221547","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"215,012587","4,969157","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"4613469,367201","988,258958","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"802,272293","23,605233","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"17214167,622778","332760,992200","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,301106","0,275793","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"6460,098639","5898,692459","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"570,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"452,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"101,733103","6,233919","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"342,627847","20,794880","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"3718711,574817","1183,256942","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1274,630091","81,912089","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"13834161,234296","269490,667005","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,372445","0,391525","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"4045,971924","4293,433716","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"733,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"627,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"51,348653","0,552860","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"235,571863","2,570635","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"5063455,131428","221,395496","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"889,532763","14,418710","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"19119854,765175","156106,003234","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,302352","0,205664","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"6496,444352","4365,094214","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"592,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"487,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"79,360829","4,042923","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"303,966132","15,518010","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"4227314,338908","1898,623336","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1142,104798","50,087238","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15883846,581427","229197,999402","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,314896","0,224138","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"4385,645759","3269,098089","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"661,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"566,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"6,230043","0,083868","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"266,226853","3,490481","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"47757481,396825","4333,331586","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"930,492761","26,136706","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"166916655,136508","3215586,618714","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,124540","2,969128","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"381209,955556","534961,982808","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"426,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"846,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"11,138291","0,286019","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"379,162999","10,552504","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"38066625,444790","32777,284366","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1305,630293","23,677899","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"131083000,204919","1920044,760767","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,163742","2,055633","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"217162,626857","204553,887376","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"507,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"1030,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"5,679436","0,100140","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"267,259421","4,595339","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"52609698,699093","75126,720093","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"942,232323","31,063855","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"185474698,245614","3045114,109284","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,748394","1,986888","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"344220,048881","391005,708185","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"433,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"867,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"8,967739","0,187632","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"350,740042","6,736466","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"43718906,177384","61850,512762","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1222,996162","28,867091","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"152443388,356699","1892923,254326","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,358683","1,961961","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"294199,343309","249634,344434","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"487,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"972,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf","thrpt",1,5,"0,581552","0,006985","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"315,084748","3,520898","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"672038203,466667","123562,385427","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"869,906715","11,006564","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1855420279,466667","31883146,680865","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","thrpt",1,5,"0,376872","3,244980","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"804729,066667","6928959,955302","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"21,519236","11,630944","MB/sec",devel_100_000_id,foreach_java
